predictions,reason,text,score
False,,MCAP believes that the time and distance standards for specialist should account for member utilization and member supply so that we can actually comply with the standards. Our members are concerned that the course specialist list includes providers that are extremely short supply and/or otherwise do not typically contract with plans.,0.0
False,,"In situations where plans cannot meet, the baseline time and distance requirements for specialist alternative access standards should be allowed, and we again think that it's important to recognize the alternative access needs at the onset of our network development. The implementation of the network adequacy standards is important to help ensure that Medi-Cal Managed Care enrollees have access to necessary services.",0.0
False,,MCAP and its members look forward to continuing our hard work with DHCS and the Legislature to successfully implement future requirements.,0.0
False,,"Thank you Mr. Chair and thank you to the Committee for diving into this issue. Which is one that I know what worried a lot of folks who follow the issue of student success. And there is a real disconnect, I think, for a lot of families and a lot of kids. When they go through their high school experience, they are getting the grades and",0.0
False,,"then wow the big door they get admitted to colleges and the big roadblock comes up that creates a barrier to tens of thousands of kids succeeding every year, and I know there has been an effort to try and the way that- Agenda has been set up to figure out best practices and ways in which the colleges can deal with this,",0.0
False,,"the challenge that they're facing, it is like they are at their front door now, what can they do about it and that's all preferably appropriate and I have as a member of the board of trustees at the state universities in here in the Legislature support it, these innovative efforts and funding efforts that the Governor has contributed to through his budget.",0.0
False,,"But there is a big disconnect for kids and their families to understand what the heck happened here?I thought I was doing everything right. And all of a sudden now, I am not college ready? And there's the whole question of whether or not what is college ready is really a determining factor of being a successful person with a college degree,",0.0
False,,"and in fact, you alluded to that earlier in your comments. I mean, for many, you used some example, a math concept. What you say, poly, what was it? Okay, I didn't know what the heck you were talking about, okay? Which I love, because it's like now.",0.0
False,,"Okay, okay, that's a fair comment, and I'll let my constituents be the judge of that. However, the polygons or whatever, what does that have to do with advance, what was that? What was this? Polynomial factoring, okay. What that has to do with being a successful psychologist, or a sociologist, or someone who is accomplished in the area of art or political science or",0.0
False,,a whole host of other fields in which we award degrees. But you said something very important earlier. You said there is an imperfect alignment between what the high schools think that they should be doing and what the college faculty think that they should be doing.,0.0
False,,"That's a short phrase with big impact. And you know what? If you're right, it has almost nothing to do with money. Because so much of what we talk about is always about are they getting enough money?",0.0
False,,"But if you have high school teachers not teaching the right thing that college teachers think they should be, that's a huge problem, huge problem. And I guess what surprises me is that why we are not more on top of that if that's the issue. But that's not about innovative program in dealing with remediation at our front door of our colleges.",0.0
False,,"That's a huge communication problem. And is it really, I mean, I assume you said it because you believe it. What efforts are being done to deal with that?",0.0
False,,"My understanding is that the CSU trains 50% of the teachers that go into our public schools. 50%, so they're training the teachers about how to be good teachers, how to teach English the right way, Math the right way, and all things in between. And yet, you are saying that they're failing to do it right.",0.0
False,,"When they go down and they teach in our high schools, that they're not teaching the right stuff. I mean that's a huge-",0.0
False,,"Thank you, and congratulations to both of the institutions for your good work. And I know from personal experience on the board of the CSU that you have many leaders. Chancellor White on down that are very passionate about trying to do everything they can to remove this barriers to student success and your programs are examples of that.",0.0
False,,Certainly the Bridge Program at Dominguez Hills is something would be very proud of.,0.0
False,,"President Hagan, I wanted to as you heard earlier in the hearing, bringing it back to where this problem originates, the analyst who spoke earlier suggested that one of the main reasons",0.0
False,,not the only reason that we have this problem is the imperfected alignment between what the high schools are expecting of the kids. The area of math and English and what the college faculty are expecting.,0.0
False,,"President Hagan, would you be courageous enough to address that point?",0.0
False,,"Thank you for that and you spoke about the partnership efforts that you've been involved with and those are really, really valuable. I don't know, maybe it's anecdotal, maybe you have survey work but, my guess is, is that most of the kids when they find out they have this issue are surprised.",0.0
False,,"That they're surprised by it. Do you, would you agree or disagree with that? And is there any data put there that could underscore whether or not the kids saw it coming?",0.0
False,,Is that grade inflation? Is that the root of this?,0.0
False,,"It's not your intention or mine, but it's trying to get to the heart of it.",0.0
False,,"I do think that the kids are surprised. That they think as you have said they've done everything right. And yet now they're being said, they're being told. There's a roadblock here.",0.0
False,,"And we know from they that, that is a significant roadblock because the kids that have to go on a remediation their not finishing at the same level at all right.",0.0
False,,I don't disagree with you but thing is as if you're getting an A in the math course or an English course.,0.0
False,,"And then you are, you don't do well in the test, for this entrance exam and then you're surprised. I get where pencils and pens and those things are important, but I just don't want our kids to be surprised. And part of what we're trying to figure out here is that, and I know that no one likes to give Cs or Ds. There's lots of pressures that go into, from all different sides.",0.0
False,,But we're trying to get to the root of it. But the idea that kids come into our University system and then get surprised with remediation is not a good thing.,0.0
False,,"Got it, fair enough. Mr. Chairman, I'm going to have to leave. But I thank you so much for your Committee work on this.",0.0
False,,It's a very important issue.,0.0
False,,"Thank you, good afternoon Mr. Chair and members, Dawn Keopke with Keopke and Associates, on behalf of the California Council for Adult Education education and California Adult Education Administrators Association. Both entities focused on k-twelve based adult education here in California. Our adult schools in California, have been working,as you may know, under the new adult education block Cramped, working with our community college partners, other community based organizations for the last few years on adult education.",0.0
False,,"Developing pathways from K-12 adult schools and into community colleges, career opportunities, and beyond, and one of the things I would just urge the Committee to consider. As part of the discussion is the value that adult schools provide in terms of working with adults who perhaps need additional basic skills assistance, high school equivalency. As well as working with our immigrant populations to provide. Cultural needs there, in terms of citizenship, ESL and others that are also a pathway to addressing some of the issues discussed here today.",0.0
False,,"So I'd really encourage the Committee to keep adult schools in mind as you deliberate this year on a host of bills on these issues. They are again, working very collaboratively across the state with their community college partners and really trying to fill a need there when it comes to adults. I would just also note that with regard to that the challenge for them has historically over the last number of years been with funding. For maintaining capacity in the adult schools to meet those needs, so just understand this is not the Budget Committee, but just as it relates to filling the gaps and meeting those needs. Funding is a critical issue for them. So, thank you, and appreciate your consideration.",0.0
False,,"Good afternoon, I'm first up it looks like.",0.0
False,,"Good morning, good afternoon, Mr. Chair and Members of the Committee. Again, I'm Matthew Allen with Western Growers Association. We appreciate the opportunity that you have provided us to speak about pesticides and the Protection of Children's Health. Our Association represents farmers who provide 50% of our nations fresh fruits and vegetables,",0.0
False,,"including half of the nations fresh organic produce and 99% of the nations tree nuts. As such we strive each day to grow and delivery a safe and secure supply of nutritious food for California, our nation and the world. Our members include not only farmers but also grower processor companies.",0.0
False,,"These companies grow and then process fresh produce before they shipped to restaurants, grocery stores, and other retail outlets. I want to stress that the out set that farmers prioritize maintaining a safe and healthy environment for their workers and for the surrounding farm communities which includes local schools. Maintaining that level of safety is absolutely critical from both the human health perspective and from an operational perspective.",0.0
False,,"To that end, farmers are diligent in making sure that pesticides are applied according to the law and because they also live and work in the same communities. It is a legal requirement of all growers and certified applicators to apply pesticides according to their label requirements. The labels are developed after a very lengthy scientific, and regulatory process by both the USEPA and the EPR, including comprehensive risk assessments to ensure that workers,",0.0
False,,"by standers, surrounding communities and the environment are indeed protected. In fact California remains the only state that has a complete second level of review that builds upon the review by the US EPA. Furthermore, the existing scientific research and review process, account for potential off target movement of the product in labels and instruct operators to apply products in a manner that avoids drift.",0.0
False,,The potential for drift is modeled and the appropriate label restrictions are implemented in order to mitigate against this potential exposure. Applicators and growers are also trained to apply pesticide in a manner that avoids exposure and they use utilize equipment that allows precise and target applications. Western Growers is necessarily concerned about the proposed DPR regulation on pesticide use near schools.,0.0
False,,Because a review of the data demonstrates that growers and applicators are applying crop protection products according to their existing label requirements and that those requirements are working as designed to ensure safe use and mitigation against potential risk. The process that was used to create those regulation appears to discount the fact that,0.0
False,,"real world data shows that the combination of current labeling, training, science and regulation is effective in protecting the our schools and school children. In 2013 the National Academy of Sciences conducted a program review DPR and came to the conclusion that the department provides a level of precautionary protection beyond what science indicates is necessary to assure safety.",0.0
False,,Western Growers is also opposed to the quarter mile buffer around public schools and child daycare facilities for aerial and spray blast applications or crop protection products. The quarter mile buffer would be a statewide standard and doesn't recognize But there are unique situations where flexibility is required or should be granted.,0.0
False,,"Uniform buffers are problematic, as supported in a recent 9th Circuit Court of Appeals opinion, which affirmed the position of the US EPA. Which stated that uniform buffers are not an appropriate standard for the use of crop protection products. Furthermore, the existing scientific research and review process accounts for potential off target movement of a product. And labels instruct operators to apply products in a manner that avoids drift.",0.0
False,,"The potential for DRIFT is scientifically modeled and appropriate label restrictions are implemented in order to address and mitigate this issue. An arbitrary one size a buffer does not reflect specific items like influencers like wind direction, physical barriers and",0.0
False,,also a lot of new technology that our growers continue to use and are bringing more more into the field. Things like electrostatic or magnetic spray Machines. We also believe that the annual and application-specific notification have the real potential to cause unnecessary concern and confusion for schools and child daycare centers.,0.0
False,,"When the annual notification and application-specific notifications are received. These notification requirements are also impractical and inflexible when we kind of look at how our operations work on a daily basis. As an example, the 48-hour application specific notification does not recognize the daily",0.0
False,,"challenges growers routinely face when responding to or planning for forecasted weather events. Crop protection products are selected and applied in response to pest pressures, and again weather events, costs, logistics and many other factors in order to safeguard the crop from loss or to impede the spread of disease.",0.0
False,,It is critically important to be able to respond rapidly to the unique nature of each pest or disease problem in order to reduce the likelihood that additional applications need to be made. The 48-hour notice restriction ties the hands of the grower and puts California farms in a position of not being able to implement their pest and disease management plans.,0.0
False,,"In closing, we believe that the existing federal and DPR registration and regulatory processes that utilize science to determine and address the risk of each pesticide product via the label, are working as intended. The result of this rule is likely to be many acres of land coming out of ag production in California.",0.0
False,,"However, we do advocate that additional training and education about proper detection tools is always beneficial for both growers and schools. And that more substantial conversation really needs to occur regarding school site planning decisions and citing schools in agricultural zones. I want to thank you again for the opportunity this afternoon.",0.0
False,,And I welcome any questions.,0.0
False,,"Yeah, that's a really a good suggestion and point. From our members' perspective, there's this concern about notification. Because when we talk about just kind of regular pesticide use, but also when you're actually applying a A fumigate, which is more harmful, it has more potential for exposure.",0.0
False,,They actually have a special notices that go out for that specific purpose. And it's more of a warning. We're worried about the issue of over notifying on issues. And we're not really sure actually how to get around that.,0.0
False,,"That's also a problem with the annual notification. We can look at certain commodities, growers that actually move through lease agreements, different properties throughout the seasons. They might not know where they're going to be in the following year. And so, their annual notification deadline in the proposed regulation, they wouldn't necessarily be meeting that every year.",0.0
False,,"Because they're not sure where they're going to be based. So, there's some operational issues we're concerned about. About how to overlay that in to meet the intended goal of making sure that Pesticides are indeed being applied appropriately, protectively.",0.0
False,,But we also don't want to create undue concern to schools and child day care centers. Because there will be a lot of notifications going out routinely. And we're not quite sure what the benefits are going to be there.,0.0
False,,Because there's going to be a cost benefit analysis that's going to take place.,0.0
False,,"I would say that it's not meaningful. And back that up when you actually look at the data. When we look at the 2014 pesticide analyst report and we actually see that when we're looking at schools, children are not being exposed to ag-pesticides when their on campus, 2014.",0.0
False,,"Based on the condition of the HCBS waiver and current state law, specific ratios for service coordinators to consumers were established and Regional Centers must meet those. Currently, Regional Centers are not able to meet those requirements.",0.0
False,,"We definitely appreciate the 17 million that was in the budget last year to address this. It will bring in roughly 200 of those service coordinators, which leaves us about 400 left that still needs to be filled in order to bring us into compliance. So, we are requesting that additional 34 to bring us into compliance.",0.0
False,,"It's essential that we meet this case load ratio requirement in order for us to continue to receive federal funding for the HCBS waiver. Currently, right now, we receive over $1.4 billion in our state, and it's imperative that we continue to remain that federal funding.",0.0
False,,"More importantly, case load requirements need to be met for the health, safety and well being of our state's most vulnerable and for their families. So, on behalf of the 700,000 constituents that we represent in the State of California, we would ask that you respectfully appropriate the $34 million.",0.0
False,,"Evelyn Abouhassan with Disabilities Rights California, echoing the comments of my predecessors.",0.0
False,,"I'm glad to see that the Committee has rejected this proposal. Just on a personal level, a people level. Less money means less services for people with disabilities. And less services for people with disabilities means less integration.",0.0
False,,"Less success both in employment and in life, so while we're talking about equity amongst centers. That's one piece of the whole but the other piece of the whole is what does this mean for people with disabilities who aren't getting services if the ILCs aren't fully funded?",0.0
False,,"Thank you, and each of you are very good in your comments and mine's might be directed more toward of the chief. And I'll just say at the onset that what you're doing sounds real encouraging. And I'm glad to hear it, and what I'm probably going to ask you,",0.0
False,,"I don't want you to kicked out of Chief of the Police Association, but this whole issue of racial anxiety. I call it passive-aggressive racism. Whereby a group says they're not racist, but their actions, their policies and procedures and the way they do business is, by all means, is racist and it keeps a group of people down.",0.0
True,toxicity,"And that's what we heard from Miss McGill. It's really institutional racism, it's something that's inbred. So if you think a certain group are criminal races you go after them. And as she said you have just as many Latinos shooting African-Americans, and",0.24517833
False,,"just maybe the institution itself on how do you change that? Yes, we have people like President Trump that says he's friends to the blacks but he believes in stop and frisk. We have the number of cases of petty theft are going up. And it seems like I'm getting inundated with policies and",0.0
False,,"laws that want to send this back to basics, which is lock them up and thrown away the key. And all these things that we put in about recidivism programs and community-based policing, all of that gets thrown out the window as soon as things get tough to do. And so how do we, when it seems like its systemic in the department, how do you change a department culture?",0.0
False,,"And turn that around when you have people like, that are embedded or wedded to the way things are done from the status quo.",0.0
False,,And I'm glad Ms. O'Malley's here.,0.0
False,,"I'm getting a lot of, as Chair of Public Safety, we're started to get a lot of bills to kind of want to unwind Prop 47 or 57. A lot of it's using human trafficking, rape, things of that nature, they'll talk about sodomy and say look, we need to collect more data, for example.",0.0
True,toxicity,"And we're going to include all the misdemeanors in there, a shotgun approach to crime fighting. And hopefully, we'll catch more rapists in that. But in the meantime, there's nothing in there about rehabilitation or some of the things that you're talking about doing, even with your, but to people who are sex offenders and",0.2323587
False,,trying to really get to the systemic problems of that and do you see that as a trend to try to unwind what we're all kind of working on right now?,0.0
False,,"Yeah and I'm glad Mr. Harold reminded me about the fines and fees that the court has. If I remember right we had an estimate and maybe other, Ms. Lee or Mr. Charles can remember the court was looking at maybe 10 or 11 $1 billion worth of fine and fees that had been uncollected and I have made the recommendation that they go ahead and collect that to help fill their budget gap for which the court said they couldn't do it, it's almost impossible. I then recommended that maybe they hire a private sector group to go out.",0.0
False,,"Not knuckle breakers, but some people that would do some of the things that you'd talk about. I figured $0.10 on a $1 was a whole lot better than zero on the $1 and even at $0.10 10 cents on the $1, that's $1 billion, which means we've just have covered the court costs, but then they realized we had this problem. The money is going to all these different pots. So the problem that Ms. Lee is talking about, putting all the money in one basket, actually makes a whole lot of sense, and probably we could have moved that idea a lot further along If we knew that all the money would go to the court.",0.0
False,,"The courts didn't want to do it because they collected all of that money, not all of it comes to them, so which self-fulfilling prophecy. Why would you do this if you're not going to collect the money or the money doesn't come to you and you do all the work and so I would love to revisit that again, to look at the fines and fees that aren't collected, but more important look at the people who have inability to pay and figure out a way out of payment plan or if we just not going to get their money, just like in banks, they will write it off.",0.0
False,,"And some of it we may just have to write off instead of just keeping it on the books over and over again, because that even is an administrative cost, to keep logging it on over and over again, and so, I think it would be a good idea to revisit, how we actually collect all the fines and fees, and obviously make it more equitable for people of color and people who are disadvantaged.",0.0
False,,Good afternoon Madam Chair members Dawn Koepke with Koepke and associates on behalf of crime victims united of California. Appreciate the opportunities just to make a couple brief comments and with echo and the comments made by the prior panel DA with regard to victims. The need for support for victims. These are often victims who are starting to feel very lost in the era of very significant policy reforms in this space. Really just want the opportunity to have them considered as part of these discussions and understand that often times these are individuals who have not by their own actions brought this victimization upon them.,0.0
False,,"But just being in the wrong place at the wrong time in many circumstances. Additionally, as part of that, we just really urge the Committee to consider victims as you move forward in your deliberations this year, and how adjustments in the budget process may affect the victims of crime. One example, with regard to the State Penalty Fund is regarding the Governor's Budget, which proposes to decrease victim witness assistance grants. These are grants provided to Das across the state to provide for comprehensive wrap around services for victims of crime in counseling and otherwise.",0.0
False,,"So that's just one example of some of the things we'd love to work with the Committee on to review, understanding the concerns as part of this last panel around the ability to pay. We just hope that we might work together to ensure the victims do have access to the services that are often provided by Das throughout the state. Thank you.",0.0
False,,I think it would be good to get data.,0.0
False,,And it's not my own impressions or what feedback I get or yours but we have some real hard data.,0.0
False,,You would agree on that.,0.0
False,,"Mr. Chair and members, Tiffany Whitman with the SEIU California. We're here today to request an appropriation of $34 million general fund, effective for fiscal year 2017, 2018, for purposes of increasing service coordinators at Regional Centers, In order to become into compliance, federal compliance with case load ratios.",0.0
False,,"There's been salary freezes, there's been recessions, other financial hardships. Among that, the core staffing formula has not been updated since 1991, which is extremely problematic. Regional Centers are currently funded at a much lower rate than what they actually pay their service coordinators.",0.0
False,,"In order for Regional Centers to be competitive within the workforce, often times they hire fewer staff in order to compensate their employees appropriately. In 2015 ARCA estimated that there would be roughly 600 new positions that needed to be created to meet federal compliance.",0.0
False,,"Redonovich, yeah, that's right, okay, good. Excuse me, good afternoon. I said next was in opposition, I apologize Good afternoon. Matthew Allen with Western Growers Association. We also unfortunately are here to oppose Sara Halls' appointment to the ALRB. I would echo a lot of the similar comments that Mr. Redonovich made. I would highlight one additional factor which causes additional concern for our members. And it goes right to the heart of the ability for the ALRB to be a fair and balanced adjudicatory body.",0.0
False,,"There have been efforts legislatively over the last several years to tip the scales further against the employer when they're faced with enforcement actions either of contract disputes or election disputes. And we've actually seen those have measures vetoed by the Governor because the Governor himself has called for additional balanced and measured approaches when it comes to disputes at the LRB. So we unfortunately are opposed, but I'm sure we'll be talking to you.",0.0
False,,"Good afternoon, Michelle Baca with the California Medical Association.",0.0
False,,"We'd like thank the Committee for their work on this issue and agree with the recommendation to deny the Governor's proposal. There's a shortage of primary care physicians in California. And a portion of these dollars was supposed to go to fund additional residency slots and also residency slots in non-traditional programs. Both are critical to addressing the shortage of physicians in California, thank you.",0.0
False,,I would also like to echo the comments that have already been made in strong support of the staff recommendation.,0.0
False,,"Hello, thank you Mr. Chair and Committee Members.",0.0
False,,"Amber King with the Association of California Health Care Districts, we represent 20 of the state's 34 critical access hospitals in strong support of the funding for this program.",0.0
False,,We believe that the data gathered from this program will be very beneficial in the success of the program and any future programs going forward. Thank you.,0.0
False,,"Mr. Chair, you referred to the budget as a modest status quo increase. We would agree with that. The issue that we see moving forward is the problem that our districts are having in dealing with the increase in fixed costs and you referenced one in particular today in the form of retirement contributions that are really beginning to outpace the growth in LCFF funding. So that is a concern moving forward.",0.0
False,,Good morning Jenny Bellow with the LAO.,0.0
False,,"Jaqueline Barosia, LAO.",0.0
False,,"We've recently released a report looking into the implications of the determination the Coordinated Care Initiative in the governor's proposal to continue certain aspects of the Coordinated Care Initiative, like MSSPN. We generally agree that there our policy merits to the continuations of these aspects",0.0
False,,"Jacqueline Barosia, LAO.",0.0
False,,"Jenny Bellow, LAO.",0.0
False,,"Tiffany White with SEIU California in support of the APS Home Safe Proposal put forth before you, thank you.",0.0
False,,We've reviewed the proposal and raise no concerns at this time.,0.0
False,,It is encouraging to hear that the California Senior Legislature is looking into alternative funding methods.,0.0
False,,And we generally support the continued efforts to do so.,0.0
False,,Thank you. Jenny Bellow's with the Legislative Analyst Office.,0.0
False,,"We've reviewed the proposal and conceptually have no concern with it. That said knowing that the workload study has just been released we'd like to have some time to look at that, and",0.0
False,,just make sure we understand how the proposal takes that into account.,0.0
False,,"Jaclyn Broseo, LAO.",0.0
False,,We'll continue to look into this proposal.,0.0
False,,"We also note for the Legislature that if you would like to increase grant levels, there are many ways in which you could do it.",0.0
False,,And we're happy to work with your staff to work on cost estimates of those various options.,0.0
False,,"Jacqueline Baroisa, LAO.",0.0
False,,"We've looked into the department's case load hour per case,",0.0
False,,"at the Le Say estimates in comparison to actual data trends, and we raised no concerns currently. We'll provide updates if needed in May. One thing that we would like to note is, to the extent that these projections vary, that could also affect the projected cost for the counties and the state as well.",0.0
False,,"Yes, good afternoon, my name is Caroline Shue from Legislative and Laws Office. This afternoon, I've been asked to give you an overview of 1991 realignment and particularly how the termination of the IHSSMOE affects the fiscal structure that was implemented in the '90's.",0.0
False,,"So, the Sargent has just handed out a figure which attempts to simplify the 1991 Realignment Structure today. And I'm going to walk through that at as higher level as I can. So, big picture as you are familiar. The State realigned, which essentially meant transferred responsibility for",0.0
False,,"a number of social service and health programs from the state to the counties. Both administration of those programs, as well as some of the financial responsibility, as well. So, when the state did this in the 90s, it increased the vehicle license fee as well as the sales tax to support the increased cost that was being shifted to the counties. Today, counties receive about 75% of overall vehicle license fee revenue,",0.0
False,,"which was about $8.1 billion in the most recent year. In addition, the counties receive a one-half cent sales tax, or one-half cent of the sales tax, which is about $3 billion a year. Can you repeat that again?",0.0
False,,"Sorry, I missed that. Sorry, so the vehicle license fee revenue dedicated to 1991 realignment is about 75% of the overall rate which equates to about $1.8 billion. And the sales tax is a half cents sales tax and that was about $3 billion in the most recent year.",0.0
False,,"So now, I'll walk through the chart.",0.0
False,,"So, the first thing that happens in the 1991 realignment physical structure is that the base is funded. Typically, what that means is counties receive the amount that they received in the prior year for the various programs. That follows from number one on the chart here on the left hand side and the revenues are allocated across the various programs based on the amounts they got in the prior years.",0.0
False,,"Then growth is allocated to the counties according to a series of steps. The first step in the growth calculation follows number two on the chart. So, first sales tax growth is allocated to the key slope sub account, which then is transferred to the social services sub account.",0.0
False,,"The social services sub account includes IHSS, a portion of Cal Works foster [UNKNOWN] services, as well as some other smaller programs. The amount of sales techs growth as allocated to the caseload sub account is based on the increase in costs for those programs in the prior two years. So in the current year, 2016-17, county's are receiving growth that occurred between 2014-15 and 2015-16,",0.0
False,,"so the growth that county's receive for these programs is alleged. Next number three the remaining sale sex growth after the key sealed of account and vehicle license plate growth is allocated to the CMSP account, which is the County Medical Services Program which transfers into the health account.",0.0
False,,"Then the remaining sales tax growth, if any, and vehicle license fee revenue growth goes into the general growth sub-account which is allocated according to a series of formulas which you can see after the number four here in the chart. There are a couple of things that are not clearly displayed in this chart.",0.0
False,,This isn't how the 1991 realignment fiscal structure looked in 1991. The state has made a series of changes. Over the years to this fiscal structure. most notably some of those changes occurred over the course of the IHSSMOE including the creation of the child poverty and,0.0
False,,"family supplemental support account, which you see at the very bottom of the flow chart here. What also isn't clear from this chart is the growth, which is calculated in arrears, as I already mentioned. Moreover, in some years the growth in the VLF and sales tax revenue may not actually cover the complete cost of growth in the programs for the counties.",0.0
False,,"In only the case load sub-account, does the state continue to track Any unfunded growth year to year. So,if the sales tax growth isn't sufficient in a particular year to fund the increase cost, the State will carry that amount forward and growth in the next year will first cover those prior years growth amounts. So, as already has been mentioned and as you are well aware, there's a significant fiscal implication for",0.0
False,,"counties in transferring their responsibility from the state to the counties for the original cost sharing relationship that had been covered by the general fund over the course of the IHSS MOE. Not only will this create a significant cost increase for the counties, but as I mentioned, the realignment fiscal structure won't account for these costs until 2018-19.",0.0
False,,"And moreover, counties won't receive cash on hand from the 1991 realignment until 2019-2020, due to the way that calculations are done within realignment. So, for a number of years, counties won't receive any funding through realignment to pay for these increased costs. And moreover, when they do receive sales tax growth through",0.0
False,,"the 1991 realignment structure it will not be sufficient to cover the full increase that will have paid for over those years. Moreover, because the growth in the case of Suffolk County will be so large due to an increase in cost in IHSS, It is very likely that the downstream programs,",0.0
False,,"those below the caseloads of account, won't see sales tax grow for a number of years. As a result, the growth to those programs would be tens of $1 million lower that they would've been had the MOE continued or no change had been made. The final impact is that the child poverty subaccount,",0.0
False,,"which is used to pay for CalWork's grant increases, won't grow as quickly as a result of not receiving growth and sales tax revenue. And as a result, the general fund will bear a higher cost to pay for the maximum family grant repeal that was passed last year. So, in a report that we issued just this week or",0.0
False,,"last week, we talk about some of the considerations the Legislature will need to take into account when thinking about how to move forward in a short, medium and long term for counties. In the short and medium term, the Legislature could consider providing one-time grants or grants to counties to cover the difference in costs.",0.0
False,,"Potentially these grants could be ramped down as additional growth under 1991 realignment starts to ramp up. In the long term, however, the Legislature may need to consider whether or not the cost sharing ratios between the state and the counties needs to change for the IHHS program. And we would emphasize that when rethinking these cost sharing ratios,",0.0
False,,"it's important to consider the relative level of fiscal control and programmatic control that the counties have. And help that guide how much fiscal responsibility they have for the program. So for instance, one of the options that we lay out is were the state to take on the costs associated with the new minimum wage increases that were passed during the IHSS MOE.",0.0
False,,"As well as the federal overtime requirements, that would change the cost sharing ratios from 35, 65 county, state to 32% county, 68% state. And would be associated with about a $200 million general fund cost in the budget year.",0.0
False,,"We'd note that you'd have to adjust these ratios every year, because those costs are going to be different, depending on the year.",0.0
False,,But that there are different ways to try to mitigate the impact on counties in the short and long term.,0.0
False,,"With that, I'm happy to answer any questions.",0.0
False,,"Sure, so to revert to the old 1991 realignment cost sharing ratios would mean",0.0
False,,"that counties bear 35% of IHHS costs, and the state bears 65%. Were the state to decide that the state would cover the cost associated with increases to the minimum wage, as well as federal overtime requirements. Then those ratios would need to shift to 32% for counties and 68% for the state.",0.0
False,,That's about $200 million in the budget year. And we would just note that those ratios would need to be adjusted every year. Because the costs will vary and the relative cost share will have to change to accommodate that.,0.0
False,,That's one of the options that we lay out in our report. We do recommend that the Legislature consider how to think about these cost sharing relationships differently under the changes that were made over the course of the IHSS MOE. One of the things we do recommend and not just provide as an option is for,0.0
False,,"the state to change the cap on wages. So right now, counties are responsible for any wages above $12.10. We would recommend the Legislature change that cap to be whatever the minimum wage is in a particular year to reflect the change in the minimum wage schedule that happened over the course of the MOE.",0.0
False,,"That would not require any funding in the budget year, but would require additional state funds in future years.",0.0
False,,We do not have that. CSAC might be able to help you with that.,0.0
False,,"There have been some years where the base has not been met, yes.",0.0
False,,"For almost all of the programs, their base is reset to that lower amount.",0.0
False,,Then the amount by which the sales tax growth is short for the Caseload Subaccount is rolled over to the next year.,0.0
False,,The Caseload Subaccount is unique in that the state continues to roll over the unmet growth and costs for those accounts.,0.0
False,,"And so in the next year, the first call on the dollar, as it were, goes to that unmet growth from the prior year.",0.0
False,,The amount of growth available is how much people are shopping this year.,0.0
False,,But it is going to pay for increases that occurred last year as compared to the year before that.,0.0
False,,"The calculation for the increased cost to counties will not flow through from a funding perspective until 2018, 19. And the cash on hand for counties won't happen until 2019, 20. Because, essentially, we have to wait until the end of the year to see how much sales tax growth there is.",0.0
False,,And then we can allocate it to the counties.,0.0
False,,"Right, they will incur the costs in the budget year. But they will not get the money until three years after that, through the realignment structure that exists today.",0.0
False,,"My name is Kristina Bas Hamilton. I represent UDW/AFSCME Local 3930. We are a 94,000 IHSS providers in 21 counties throughout California. Prior to the Coordinated Care Initiative passing in 2012,",0.0
False,,"UDW Bargain 21 different contracts with 21 different counties. As a result of the 2012 Budget Act which passed the CCI, we were able to launch a pilot. So, simultaneous with the actual healthcare component was a pilot",0.0
False,,"that transitioned the pilot counties from county-level to state-level bargaining. And for the 7 pilot counties, UDW represented Riverside, Orange and San Diego. What we're seeing now with the Governor's action eliminating the CCI is the transition back from the bargaining relationship,",0.0
False,,"being with the new IHS statewide authority going back to the local bargaining relationship that existing prior to 2012, and so that those three...those seven pilot counties are now back to bargaining with their local public authorities. And so, the impact for us is negative in",0.0
False,,"that we've always sought to be bargaining at a state level. The IHSS statewide authority, under its 2012 charge, was bargaining two separate contracts. One with our organization and the other with our colleagues at SEIU, local, actually SEIU. And so, what we were trying to do was eventually get all the counties to get there, and",0.0
False,,"with the Governor's action, we are now reverting back to where we were prior to 2012. This doesn't make any fiscal sense for this state because, the way that the prior relationship, or now the current relationship will be, is that we bargain locally with county public authorities. Which means that the decisions that are made at the county level in terms of wages and health benefits,",0.0
False,,the state has to automatically pay a matching share to that amount. Which means that they have no physical control over the growth in which is in health benefits and so it would be the most physically responsible thing to do for the state.,0.0
False,,"To be able to control unilaterally what changes happen with wages and benefits for this very large group of workers. So, we just really want to emphasize that and we would like to propose and would very much urge your support to go back to where we were. And to not only have a It's for 7 pilot counties but in fact for all 58 counties.",0.0
False,,And to not only have a It's for 7 pilot counties but in fact for all 58 counties.,0.0
False,,"Sure, so we can give you the details on a program by program basis. But just to speak broadly the mental health, a portion of mental health services were realigned in 1991 and you're correct that If the case load sub-account were to take up all of the sales tax growth to pay for the increased cost of IHSS,",0.0
False,,"the only growth left for the other programs would be vehicle license fee growth. So, the growth flowing to these downstream programs would be tens of millions of dollars lower than it has been over the course of the MOE. The 2011 realignment realign behavioral health which has some overlapping programs with the mental health sub-account. 2011 realignment is in no way affected by this proposal so",0.0
False,,the funding the counties receive for behavioral health will not be affected but the funding that they received for this portion of mental health that was realigned in the 90s would be affected and reduced in the tens of millions of dollars.,0.0
False,,"So, the Child Poverty sub account was",0.0
