predictions,reason,text,score
False,,"One quick example at Santiago charter school authorized by Orange Unified School District, they require 12 service hours and that parents fill out a form indicating whether they would like to volunteer for those hours or donate money, for every $10 donated, you will receive one service hour credit. That's an example of a kind of discriminatory admission requirements we're talking about.",0.0
False,,"The second one, academic the senator mentioned that also in some cases particularly in San Bernardino, a charter school named Public Safety Academy made headlines this year about having a minimum GPA of 2.0 to get into the school. Now, in some cases, you do have magnate schools as part of a larger school that have a GPA or we've seen gate programs as part of the school. That's different from having a GPA requirement at, you know, the entire school where the charter school is physically is not letting people in who are not achieving well particularly with respect to the fact that in '92 when charter schools were established in the state of California, one of the explicit purposes and I'm reading from ed. code about why charter schools were created was to increase learning opportunities for all pupils with special emphasis on expanded learning experiences for pupils who identified as academically low-achieving. So if you're meant to serve low-achieving students, it doesn't make sense to have a 2.0 GPA bar.",0.0
False,,"Increasingly, we have seen these admission requirements and preferences getting more and more creative. One of the most creative ones I saw was here locally at Natomas Charter School that has in their lottery policy, yes it has a performing arts mission and yes they have auditions, I would suggest that as a tax payer and my son takes piano lessons, even if he was really horrible at piano, you know, my tax dollar fund that school, he should be able to attend that school regardless of what his ability is at piano.",0.0
False,,"But specifically in their preferences, they include a preference score, elected adviser to the board and I would submit what is an elected adviser to the board. To me what that means is a school board sits together and maybe they elect somebody who's kid gets a special preference to come into that school. Those kinds of creative preferences, it should not be allowed, they're discriminatory. And so what we're looking at here is-- and these are the result truly of like an hour of Google research on the internet. So, if those are the once that are public, you can imagine how many other types of admission criteria and preferences haven't been put out to the public and are also, you know, limiting student access at charter schools. Charter schools are public schools. They must be available to all students. We urge your aye vote.",0.0
False,,"Thank you madam chair. Rand Martin on behalf of the California Charter Schools Association, I want to start with a couple of comments. One, we really appreciate the fact that the author has spent some time with us this week especially and we really appreciate your work on this and your staff's work. We recognize that the amendments that the author intends to take to the first section of the bill relative to admission requirements and preferences is something that we have been neutral along in the past. We're taking one last look at it but we feel optimistic.",0.0
False,,"I do feel obligated to say though in response to the supporters that charter schools do not adopt the mission requirements and preferences unilaterally without oversight. They are part of the petition process. They must go to the school district and the school district must approve them. So if there are preferences and if there are admission requirements, it must be done with the approval of the school district, a very important distinction that was not apparent in the supporter side of the presentation.",0.0
False,,"The second piece of the bill has to do with the disciplinary policies. The proposal as it is right now would impose an additional 53 education code requirements on charter schools. When some re-regulation of charter schools is proposed, the first question out of our mouth is always is, what's the justification? Demonstrate to us that there was a problem.",0.0
False,,"So far, we have not been able to get the information that justifies the problem. We have taken effect. We have witnesses here to talk about this. We have taken the data from CDE on suspensions especially expulsion data unfortunately is not as good as suspension data. We have used the same methodology that UCLA has done in their unreleased report. We've not even seen it, so people are quoting it. We're not sure how they're quoting it. And have found that our experience with suspensions is actually better than traditional public schools. We suspend less students than traditional public schools.",0.0
False,,"The references to national studies, keep in mind that we're a 50-state country and post national studies are looking at all of the 50 states. They are not looking at California specifically or exclusively. And so things that are happening in the District of Columbia for example which was referenced in the author's offices, notes on the bill or fact sheet on the bill, you know, District of Columbia is not the state of California and what happens in DC does not happen in California.",0.0
False,,"We feel very proud of what we do relative to disciplinary policies and I should point out once again disciplinary policies are approved by the school district. They are not approved unilaterally by the charter school. And they are outlined in great deal. If anybody has ever seen a charter petition, it is not this thick, it is this thick. So all those things that are in two pages in the statute are actually in four or five two-inch binders and they include expansive information on disciplinary policies. So we can-- if people demonstrate to us that there's really a problem, then let's talk about it. But that has not been demonstrated, we've-- as repeatedly for data that justifies the need for this portion of the bill and have not received it.",0.0
False,,"The last two items in the bill, I'll hit very quickly, there are changes to the notification process where a student leaves a charter school. Again, we're not sure why that's necessary, dropping the time frame from 30 days to 10 days is a challenge for charter schools. Anybody in education knows that there are times when students leave school and don't come back as fast as you would think they would. Not quite sure where they've gone, family emergencies, family vacations, where the schXTool is not notified. In 10 days, we don't necessarily know why the student left or whether the student is coming back.",0.0
False,,"We're also concerned about handing documentation-- confidential documentation to the school district if we don't know for sure that the student who does leave us is going to go to that school district. We're handing them student level, instructional data. We're providing them HIPAA data that is protected under state and federal law and handing it to a school district when they don't know the school, the district is going to take that student is a liability against us and a liability against the school district.",0.0
False,,"The last piece on teacher turnover, we actually think there might be something useful. We don't think it should be district level. We think the policy should be set at the state Department of Education and then have the districts implement. Otherwise, you're going to have a thousand different data collections that may not match. You're not going to have any comparability for that data. We think if it flows from the state down to the district, you might actually get something that could be useful to everybody. For those reasons at this point, we are opposed to the bill. Thank you.",0.0
False,,"My name is Daniel McLaughlin. I'm the founder and CEO of the One Purpose School. We will serve a population of 97% free and reduced lunch actually in your district, Senator Leno. And I'd like to say that I think neither charter schools nor the district schools that has specific admission policies should have this regulation voiced upon them. I oppose 322. Thank you.",0.0
False,,[ Foreign Language ],0.0
False,,"And with respect to restorative justice, we did have a long conversation in the last legislative session around willful defiance, around the idea that we need to figure out ways not to send kids home, that we need to figure out ways to provide supports for kids, and to be blunt, none of that conversation had any impact on the charter school environment because at charter schools, the education code that we're talking about there with respect to suspension and expulsion is waived.",0.0
False,,"So in other words, they weren't required necessarily to follow some of those provisions that we were establishing that truly represent a good practice at all California public schools. So there is explicit ed code that says in terms of alternative to suspension and expulsion, that rather than send a child home, a principal could implement several alternatives to suspension and expulsion. One of those explicitly in code being restorative justice.",0.0
False,,"So in putting forth a requirement that charter schools comply with the suspension and expulsion provisions of the education code, it also then delineates what are some reasons that a child could be suspended from school, what alternatives are kind of best practices recommended through statute that a principal could use rather than send a child home.",0.0
False,,"So in essence, I would say just the opposite. It would encourage the use of alternatives and explicitly restorative justice enforcing charter schools to comply with the suspension expulsion provisions of the education code. Some of the data that the opposition was referencing with respect to suspension and expulsion what the data shows is very incomplete because there's not a requirement to use the suspension and expulsion provision. So then to rely on what that data says when a district is not obligated to report that data-- I'm sorry, a charter school is not obligated to report that data in the first place is extremely problematic.",0.0
False,,"Just kidding. I would say there's two sides to that conversation. On the one hand, I know that recently, both the Charter Schools Association and-- not recently, I would say two years ago maybe. There was a conversation around what kinds of protections a charter school should have if they were being sued by the public. Would it be similar to a traditional public school if there was a safety issue? And the conversation was just locally actually around Sacramento High School, charter high school where for example a child is not automatically suspended or expelled for example for sexual assault or for bringing a weapon to school and does that create a different standard of safety?",0.0
False,,"So in the one hand, I think that's part of the conversation, but I also hear what you're saying about do some of these zero tolerance policies impact flexibility? Certainly, the conversation around Senate Bill 420 was just the opposite. It was a conversation that was focused on how do we essentially stop sending kids home, which is not helping kids and instead help those kids.",0.0
False,,"So in-- again in requiring compliance with the suspension expulsion provisions of the education code, you bring that conversation to bear on the charter school community as well and encourage those alternatives. That's truly where the-- That's the direction we're heading in the legislature and we think it should apply to all public schools whether traditional or whether charter.",0.0
False,," Madam Chair, Senator Seth Bramble here on behalf of the California Teachers Association we strongly believe that every child is entitled to a free public education, high quality, and that people fees described here are impact both the access and self-esteem of low income students. We urge your aye vote.",0.0
False,, Thank you Madam Chair and members. Jeff Vaca representing the California Association of School Business Officials. Our position is support if amended and I would simply echo the comments made previously by Mr. Frost.,0.0
False,,We very appreciate the willingness of the author staff and the sponsor to work with us on those language issues. Thank you.,0.0
False,,"Madam Chair and members, Nancy Chaires Espinoza with the California School Boards Association also here respectfully in opposition. I observed it's interesting hearing the author and the proponents talk about this bill that we want so many of the same things.",0.0
False,,"Unfortunately my organization just doesn't see this bill being the vehicle to get us there. First and foremost, I think most of us here would agree that teachers are most important resource, are most important asset and districts are held accountable for the progress of our students or lack thereof.",0.0
False,,"If LEAs and school districts are not able to use all of their resources inline with meeting their goals for student achievement, that's a problem for us. And that's our primary concern with this bill.",0.0
False,,"So, by removing our ability to determine evaluation standards this bill removes our ability to ensure that our most important resource is being used inline with our goals for student achievement. Secondly, I wanted to clarify some of the discussion.",0.0
False,,Evaluation is already based on multiple factors and teachers are already a part of the process of determining evaluation procedures as of course they should be. But introducing the design or the selection rather of evaluation standards into the negotiation and collective bargaining environment is a fundamental change.,0.0
False,,"Simply, think about in these terms. We are going from developing evaluation standards to negotiating them. That is a tremendous change. This creates the opportunities as my colleague said for stakeholders to leverage important evaluation standards related to student achievement or gains related to salary or negation.",0.0
False,,The expansion and the scope of collective bargaining will greatly increase the frequency of impasse and concerted action as such strikes.,0.0
False,,"If we expect districts to align all of their activities and use all of their resources to ensure that their students are ready to graduate and succeed in college and career, we must retain as LEA's control over the evaluation standards and criteria of our educators.",0.0
False,,"Responsibility and authority should go hand in hand, so we respectfully ask for your no vote.",0.0
False,,"Madam Chair and senators, Seth Bramble here on behalf of the California Teachers Association, proud to cosponsor this important legislation. I'm just going to talk about two pieces of the bill, one about the capacity of an authorizer to do effective oversight and another about the impact on neighborhood schools.",0.0
False,,"We have been having conversations with the administrators, with school boards, with the Charter Schools Association, with Classified School Staff to bring forward the best policy. And I know that this committee last week considered bill by Senator Pavley which was about a very small authorizer that placed the charter school outside of its school district and what I want to clarify is that that was an isolated incident.",0.0
False,,That there are several tiny districts throughout the state where they're authorizing charter schools when they don't have either the capacity to do that kind of oversight and so I know that my colleague from California Virtual Academy is going to talk about some of their structure and some similar things that we've seen in different areas with authorizers across the state.,0.0
False,,"But the questions we were proposing as stake holders is number one like what are-- let's better define what exactly are your responsibilities and obligations with respect to oversight and number two, what do you need to have in place to carry out those duties.",0.0
False,,"And so what this bill suggests is that when you're considering what kind of support you have from parents, from teachers to establish a new charter school based on the petition that you also consider a report about your capacity which hopefully will be useful in determining what staff you have in place to do that important oversight work.",0.0
False,,"Do you need to build new structures? Do you need to have new staff etcetera. We were pleased to see that in the opposition letter from the Charter Schools Association, that appear they agreed on that point. That it would be useful for a school district to assess how it will conduct oversight.",0.0
False,,"Additionally, this bill suggests that when a new charter petition comes forward, we also consider what the impact is going to be on other school districts-- sorry, other schools where the district has oversight capacity. In most cases charter schools are authorized by a school district although we recognize some could be authorized by county office, some by state board.",0.0
False,,"The idea is that the authorizer takes a look at their charter schools, takes a look at their traditional public efforts to provide better coordination. And develops a plan for all the schools that they're responsible for oversight looking at things like the geographic distribution of schools,",0.0
False,,"projected demographic changes and that new charter petitions that come forward are evaluated in respect to how they impact that plan. What we have seen from voters is-- before any charter schools approved, voters would love us to conduct an analysis of the impact that the school will have on neighborhood public schools. The public doesn't want their great neighborhood public school harmed by decisions that are made by their elected officials.",0.0
False,,"In the polling data we see basically it's that school down the street two blocks down where I send my kids has a great for foreign arts program, has a wonderful library, has a science lab, whatever you're doing as a district don't impact this great neighborhood school. So what is this bill about? This bill is about what all Californians want which is a great school in every neighborhood. We urge your aye vote.",0.0
False,,"Madam Chair and members, Nancy Chaires Espinoza with the California School Boards Association. As you know current law does not allow a local education agency to deny a charter petition even if the school board or county office knows that doing so would result in negative certification or if they know, they simply don't have that capacity to provide the necessary oversight.",0.0
False,,This bill would provide that ability which we think is very important and in some areas where there are-- where there's declining enrollment or w have small rural school districts for example this is a particularly important issue so we respectfully ask for your support for this measure. Thank you.,0.0
False,,"Thank you, Madam Chair and members. Rand Martin on behalf of the California Charter Schools Association. We really appreciate the work of the committee and certainly the author in agreeing to take out the negative fiscal impact portion of the bill that was the biggest part of the bill that we objected to but we are still very concerned about the bidding practices piece.",0.0
False,,"I do want to point out that as Mr. Bramble indicated, we did think-- do think the idea of the school district doing some analysis on their capacity to do oversight is really helpful and we think that they should be doing that not as a reason to reject the charter but so they can prepare themselves to do the right thing when the charter is authorized.",0.0
False,,"And hey, they make sure that they put the right resources into it. I do want to comment on one of the comments that the-- one of the CAVA representatives made about the oversight of this-- of the charter schools from tiny school districts. For those who may not be aware charter schools have to pay anywhere from 1 to 3% of their revenue to the oversight district.",0.0
False,,So a very tiny school district that's authorizing a school that has 3000 students in San Diego is bringing in $300 000 from the charter school. I think that's enough money to pay for sufficient resources to be doing aggressive oversight. I think Madam Chair in your comments on SB 322 earlier today really hit the nail on the head relative to that bill and this bill.,0.0
False,,"The problem is really about oversight and as you've instructed us and I'm taking it back to CCSA, let's see if we can come up with some ideas to strengthen oversight but clearly, resources is not a problem. We're paying a lot of money to school districts to make sure that we're doing out job.",0.0
False,,"On the issue of bidding practices, again as we've talked about it in other bills, we'd like to know what the problem is. We understand why the proponents are motivated to do this. We've heard the testimony from CAVA here and elsewhere.",0.0
False,,The CAVA teachers here and elsewhere that they have an interest in their relationship with K12 that operates our schools but there's 1184 charter schools and why we're changing the law relative to bidding practices when there may be a problem at one of those schools or 11 of those schools depending on how you count it.,0.0
False,,"Again, it doesn't make sense to us. There's a lot of onerous and burdensome stuff in the bidding practices law. I used to represent school districts and school districts also hate this law.",0.0
False,,"I would like to see it eased in many ways so why we extend that to charter schools that are in less of a position to be able to do that doesn't not make sense to us. If there is a specific problem, let's deal with that specific problem but let's please not make a blanket change to the statute simply because somebody is having a dispute within one charter school. Thank you.",0.0
False,," Thank Mr. Chairman and members, Jeff Vaca representing the California Association of School Business Officials. In support, we do recognize that this is a work in progress. We would very much like to see the bill advance.",0.0
False,,We continue to believe that a statewide bond is critical to the long-term success of the school facilities program. We are engaged in conversations with Senator Liu's staff and other stake holders on the elements of what would constitute a future school facilities program and we just ask your support for this bill in order to help move these conversations forward. Thank you.,0.0
False,,"Good afternoon, Mr. Chair and members, Sawait Seyoum on behalf of Health Access California. We are the state-wide consumer advocacy coalition on health care. And we're here in support on SB 591 and companion legislation AB 1396.",0.0
False,,We believe that SB 591 will be tremendous in increasing capacity of proven state-wide tobacco prevention and education programs.,0.0
False,,"And with respect to California's leadership, we are a leader on so many issues throughout the nation and this bill will restore our leadership in smoking prevention and research.",0.0
False,,"Lastly, SB 591 will reduce cost to our health care system overall and for those reasons we are in support.",0.0
False,,Marina Wiant with the California Housing Consortium in Support.,0.0
False,,Amber King with the Association of California Healthcare Districts in support.,0.0
False,,Jeff Vaca representing the California Association of School Business Officials in strong support.,0.0
False,,"Lauren De Valencia, representing the American Coatings Association, California Paint Council and also on behalf Paint Care and Support, specific to the provisions that changed the annual report deadline by one month. We think this is a simple fix and urge an aye vote.",0.0
False,,"Kelly Brooks on behalf of the California Association of Counties. We too are active participants and department stakeholder process and we must complement them on the inclusive process, and all of the work groups and the time that they put in at the staff level.",0.0
False,,"I'll just remind the committee members that the waiver contains a number of important elements, not just for counties, but for county hospitals.",0.0
False,,"That we're very pleased to see the inclusion of the successor to the delivery system reform incentive program, the affectionately known as DSRIP that's been a crucial component to the implementation on the Affordable Care Act and to the transformation and continued improvement in our public hospital systems.",0.0
False,,"We are also very pleased at the number of proposals aimed at behavioral health, and the opportunities to integrate more and to have the managed care plans, like having mental health plans work together and think about working together in new ways.",0.0
False,,"We're a strong proponent of the Whole-Person Care pilots. It's something that has sort of generated from the counties, and we really see them as a way to improve care, but also to create some institutional relationships across different county systems,",0.0
False,,"different provider networks, and health plans and how they coordinate and provide not just health care, but social services to folks. And so, we're very excited about that piece.",0.0
False,,"And we have a number of counties who are very interested in the housing proposals as well and we just, we're here today to lend our support generally to the waiver. Thank you.",0.0
False,,Good morning Mr. Chair and Members. It's my honor to be with you today.,0.0
False,,"And again this is another follow up from last year's Groundwater Management Plan which came through at the end of the session. And everyone acknowledged that there were still some little things that probably needed to be adjusted. So this is one of those small, how do we move forward?",0.0
False,,So I want to begin by saying I appreciate the work of this committee. And I certainly take all of the recommendation amendments as my own. >,0.0
False,,"AB 647 seeks to address the need to recharge our state aquifers which faces  the threat of salinity intrusion and subsidence due to chronic years of overdraft. Currently, diversion to underground storage is considered a beneficial use only if the surface water that is stored in the ground is then subsequently extracted for consumptive beneficial use within five years.",0.0
False,,"If that water is not taken back out and used within five years, the person loses their rights to water. So this bill does not define underground storage in and of itself as a beneficial use. We think all, we all agree that protecting our groundwater in our basins in critical for the environment, agriculture, and our communities.",0.0
False,,"The need for groundwater recharge was recognized by the administration last year during these plans and we have been working with stakeholders. And, we'll continue to work with stakeholders on any concerns that may come up.",0.0
False,,"With me to, today is Jeanne Zolezzi from Stockton East Water District and Brandon Nakagawa from San Joaquin County to provide further testimony.",0.0
False,,"I would just say that I appreciate the committee's consideration. This is a very complicated issue, as everybody has pointed out. But certainly our groundwater recharge is one of the most important things that we do, especially with some of the concerns that people have raised, the cost of service water, transfer ,everything that has to occur. We need to be able to recharge our aquifers in a way that makes sense for everybody.",0.0
False,,Thank you.,0.0
False,,"Danielle Kendall Kaiser on behalf of Privacy Rights Clearing House in support of this bill. Passenger data should only be gathered if it is strictly,",0.0
False,,In support.,0.0
False,,Thank you.,0.0
False,,"Good afternoon Mr. Chair, members. My name is Tiffany White, and on behalf of the Energy Industry Efficiency Council, and we're the sponsors of the bill. The Energy Industry Efficiency Council is a 70-plus member trade association that provides energy efficiency services and products around the state, and employs thousands of Californians.",0.0
False,,We'd just like to thank the author for bringing this bill forward. AB 1330 establishes an energy efficiency resource standard that is critical to meeting the governor's overarching climate goals as well as makes the grid more reliable by bringing greater certainty to planners regarding the minimum level of efficiency to expect every year.,0.0
False,,"Though broad targets have been set, there currently are no specific requirements that would drive and assure the adoption of demand side energy resources, such as energy efficiency and demand response, and AB 1330 will do just that.",0.0
False,,"By setting an achievable goal as the floor, AB 1330 will move the state beyond its current level of achieve, achievable energy savings, through energy efficiency and demand response, and would save more than $10 billion in utility bills over the period of 2015 to 2030.",0.0
False,,"We have here today Steve Schiller, founder of the Energy Efficiency Industry Council, to answer any technical questions that you may have, and we urge your support. Thank you.",0.0
False,,Victoria Rome with Natural Resources Defense Council in support.,0.0
False,,"Mr. Chair, Tamora Raspberry from San Diego Gas and Electric. I am a tweener if I may? Okay. So, while we appreciate the author's efforts to make strides in energy efficiency and, the sponsors', what we are concerned with is that, as stated earlier by Edison, that the bill establishes specific energy efficiency targets without the benefit of an open and transparent process to determine what the - which targets are most effective and feasible, given market conditions.",0.0
False,,"We also have a concern with the amendment, requiring that, like the member said, a loading order so that energy efficient savings must first be achieved in disadvantaged communities. We believe that there may be an instance where we bust the cap of our energy efficiency dollars and we would not have dollars available for other parts of our community. Thank you.",0.0
False,,"Thank you, I apologize, I missed a lot of the conversation. I'd like to say I'm sorry. I missed a lot of the conversation. And I expressed some of my concerns to the author. And a lot of them were resolved with the DOJ.",0.0
False,,"But, and I, and, so where I live there's not one taxi service and you call it might get there four or five hours later. So there's a lot of lift in Uber drivers also as a form of bring in extra income. So, tell me why it's so hard to implement the,",0.0
False,,"and I, and I get the whole thing about when you turn the app off and on, which is confusing for me, that when, when do they show up for a drug test if they, if they get to decide when they're off and on. But can you please tell me why it is particularly onerous, to have random drug testing?",0.0
False,,Rebecca Lee on behalf of the Office of Rate Payer Advocates also in support.,0.0
False,,Tamara Raspberry representing the San Diego Gas & Electric Separate Utilities in support.,0.0
False,,Jena Price California League of Conservation Voters in support.,0.0
False,,"Mr. Chair and Members, Jena Price on behalf of the California League of Conversation Voters. I am also registering support for Tree People. Climate change is the foremost challenge of our time. We know this. We already are experiencing impacts in California.",0.0
False,,The California Office of Environmental Health Hazard Assessment released a report in August of 2013 entitled indicators of climate change in California. That report tracked 36 indicators of climate change and showed that climate change is already occurring throughout California.,0.0
False,,"These impacts include decreasing spring snow melt run off, rising sea level, shrinking glaciers, increasing wildfires, warming lakes and oceans, and the gradual migration of many plants and animals to higher elevations.",0.0
False,,"California has become the national leader on efforts to mitigate the effects of climate change by reducing greenhouse gas emissions, but much more work needs to be done at the state, local, and regional levels to adapt to the effects of climate change that are already here.",0.0
False,,Current law does not create a comprehensive state climate adaptation policy and AB 1482 would provide authority to the Natural Resources Agency and the Strategic Growth Council to coordinate the state's climate adaptation policies and programs.,0.0
False,,"AB 1482 is a significant step forward ensuring that state agencies in collaboration with federal and local agencies are taking the necessary steps and planning efforts to adapt a climate change. Thank you, and we ask for your aye vote.",0.0
False,,"Jena Price, California League of Conservation Voters in support.",0.0
False,,"Mr. Chairman and members, Tim Shestek on behalf of the American Chemistry Council. We certainly support efforts to increase recycling and increase the use of postconsumer and postindustrial material. I won't reiterate the points that Mr. Simmone made.",0.0
False,,There are a couple of questions of why we're opposed to the bill that have surfaced. We're questioning whether or not if this mandate were to be enacted whether there's sufficient material in the marketplace to meet the new demands of this material or of this requirement.,0.0
False,,"And then secondly there are some recommendations that have been made to enhance recycling, and one of those as the committee may know, the CalRecycle currently implements the rigid plastic packaging container law. It's been on the book for several years.",0.0
False,,"Recently the program was amended with some new regulations adding over 350 million new plastic containers requirement that they contain postconsumer recycled material, be source reduced, or be reusable or refillable.",0.0
False,,"We understand CalRecycle is looking for additional resources to ensure that that program is enforced on a consistent basis. We think that's the appropriate way to go, and for those reasons, we are currently reach a no vote. But looking forward to working with the author on this. Thank you.",0.0
False,,"Victoria Rome, Natural Resources Defense Council in support.",0.0
False,,"Mr. Chair and members, John White with the Clean Power Campaign. We're the sponsor of the bill. We appreciate the need for brevity, we'll just point out that California needs to do a better job of measuring and monitoring and evaluating the impacts of methane.",0.0
False,,"We think this bill is a modest but an important first step. And we look forward to working with the author and the Committee as the bill moves along. This is not a premature act, it's really late. So, this is some very important scientific and analytical work that is needed to be done to lay a foundation for what steps we need to take in the future. So, we would ask for your I vote.",0.0
False,,"Good afternoon, Mr. Chair and members of the Committee. Justin Oldfield with the California Cattlemen's Association. I'd like to clarify our position on the bill. California Cattlemen's along with Farm Bureau and California Rice Commission will be removing their opposition as it's presented in the analysis based on the amendments that the assembly member just discussed. So, thank you.",0.0
False,,"Mr. Chairman and members, John White with Clean Power Campaign. We support the bill.",0.0
False,,"Anybody who's ever worked in local government knows that this can be an issue. Currently a certified operator of a recycling center is required to notify Cal Recycle ten days prior to closing down the center; however, there is no penalty associated with failure to notify the department and as a result many operators just kind of abandon their recycling business without telling anybody.",0.0
False,,"They go away, this results in incorrect information being given to our constituents about where they can take their recycling as well as the centers that are open which discourages them from recycling as well as people not receiving their deserved handling fee revenue for being in the soul recycler in a convenience area.",0.0
False,,"This bill would solve that issue by creating a rebuttal presumption that a recycling center is not operating if one, no material has been reported by the site to tell recycle for 30 days. And two, the center feels to be open for business during posted hours on two consecutive Cal Recycle inspections. I have witnesses today in support.",0.0
False,,Thank you.,0.0
False,,"Good afternoon; Victoria Rome with Natural Resources Defense Council also in opposition, but very much appreciate the engagement of the author and his staff in working with us in trying to reach agreement.",0.0
False,,"But we are concerned about some of the impacts of, you know, limitations this bill would put on the GGRF funding going forward.",0.0
False,,"so unfortunately we just weren't able to reach agreement in time but hope to continue working with the author, thank you.",0.0
False,,"Rebecca Lee on behalf of the Office of Ratepayer Advocates. Apologies for not submitting our letter in time to the Committee, but we did oppose the position in the previous policy Committee.",0.0
False,,"And with regards to the amendments, we'll be looking at, there was amendments closely to assess our position. Thank you.",0.0
False,,"Jena Price on behalf of the California League of Conservation Voters. We echo the comments of our colleagues in opposition, thank you.",0.0
False,,Jena Price on behalf of the California League of Conservation Voters.,0.0
False,,"We think the accountability and oversight placed in this bill of the agency is much needed to protect our crucial groundwater supply and resources, so we ask that you support. Thank you.",0.0
False,," Tamara Raspberry on behalf of the Sempra Utilities, San Diego Gas and Electric and Southern California Gas Company, in support.",0.0
False,," Jena Price on behalf of the California League of Conservation Voters, in support.",0.0
False,," Victoria Rome, Natural Resources Defense Council, in support.",0.0
False,," Jena Price with the California League of Conservation Voters, in support.",0.0
False,,"Seth Bramble here on behalf of the California Teachers Association in strong support. When this is on the bargaining table it impacts things like class size. It impacts our ability to have a library, counseling service. Urge your aye vote.",0.0
False,,Thank you Mr. Chair and members. Nick Louizos on behalf of the California Association of Health Plans. We're in opposition to the measure. We just saw the amendments about 45 before the committee hearing today and were not involved in any of the discussions or in any of the negotiations.,0.0
False,,So it's impossible for us to fully analyze the impact of these amendments on the bill. We do know from a cursory glance of the language that we are still in opposition to the bill.,0.0
False,,"The prior approval piece coming out we do believe is important on the heels of the debate over Prop 45, however, there are still several issues with the bill that we have and are likely to have moving forward.",0.0
False,,"First and foremost members, the bill is very cumbersome and in certain respects suffers from a bit of an identity crisis in that the first section of the bill requires health plans to report aggregate large employer data to the Department of Managed Healthcare and the Department of Insurance.",0.0
False,,And part two of the bill requires health plans to then further report individual large employer data to those regulators as well for the purposes of regulatory action and based on triggers. What we fear would be a consequence of putting these provisions into law is really the loss of innovation and large group market.,0.0
False,,"Based on a survey that we conducted a number of years ago, we found through our members that there are about 14 to 15,000 large group policies in the state of California. The large employer market is highly customized. It's not standardized like the individual or small group market.",0.0
False,,"That's because employers sometimes want more, and they're willing to pay for more. For instance, some employers will initiate a wellness program or things of that nature as part of their benefits to their employees. And of course the health plan is there to help them to design those benefits.",0.0
False,,"If we lose customization in that market as a way to avoid regulatory action or review of the rates, large employers are also in a better position to self-insure their products, which means that if they do that, that escapes essentially any type of oversight by the state or requirements of state legislation for the most part.",0.0
False,,So that is just a public policy consideration for legislators to consider if we keep adding to the administrative load of the large employer market. We will also say that through the Affordable Care Act health plans in all markets have to comply with a medical loss ratio.,0.0
False,,"So what this means is that 80 to 85% of the premium dollar by law, federal and state, has to go to medical services. The remaining 20 to 15 is reserved for necessary administrative expenses in rate of return.",0.0
False,,"So if premiums remain flat or if they go down or if they go up, you know, in our view that is a true reflection of the cost of care for those products.",0.0
False,,"Furthermore, as noted by the supporters, we negotiate at the end of last session and removed our opposition to Senator Leno's SB1182, which allows large purchasers, including labor trusts, to request from the health plan claims data that they can use to review the costs.",0.0
False,,So we don't understand why in the first year of implementing that bill we need to be back here debating that information being sent to the state.,0.0
False,,"We're in the first year of implementing that bill in Senator Mitchell's committee Senate sub three, the DMHC requested, and I believe those positions were granted, positions that would help oversee the implementation of that bill.",0.0
False,,"If the sponsors of that bill are running into problems with our member health plans, they can come to us and talk about that. But that bill was a negotiated agreement at the end of session between us and the sponsors of the bill.",0.0
False,,We're facing several cost drivers in the healthcare system. Drugs are on the rise. Provider consolidation is a problem. We face several challenges. Health plans do what they can to negotiate the best rates that they can on behalf of the purchaser.,0.0
False,,So we're highly opposed to the bill and ask you to vote no. Thank you.,0.0
False,,"They would be subject to rate review and if they hit a certain threshold it would be, they could be deemed at unreasonable by the regulator. It's my understanding. I mean, again, the bill is just being amended today so there would be a regulatory action associated with that filing. It's not merely pure transparency.",0.0
False,,"So, you know, we don't have a cost estimate for this particular bill but a rate review bills for a large group in the past have triggered Department of Finance opposition due to the state cost associated.",0.0
False,,"I don't have a dollar figure associated with particular bill yet, but because this triggers individual filings we would expect at least the cost to be high.",0.0
False,,"Yeah, yes we do expect this to be expensive for the companies, again, we are just reviewing the amendments but I would require that hiring of new staff, actuaries and other types of staff in order to prepare what we think will be volumes and volumes of individual filings.",0.0
False,,"Again, at, for my testimony the large employer market is highly customized. There are thousands of different policies.",0.0
False,,"Some employers actually have different policies agreed to even with the same health plan, so a health plan may have a contract with a large employer for various products within their company, so it's highly complicated in customized business.",0.0
False,,"It's a fair question. Senator, again, we're going to have to review the amendments. If the factors, we believe the factors are, conflict with which might be currently cataloged by the health plan.",0.0
False,,Good afternoon Mr. Chair and members. Connie Delgado with the California Hospital Association. Here in opposition for two main reasons.,0.0
False,,"This bill is unnecessary because we already have EMTALA this bill, just put into place what is existing law but with additional penalties for violation and we would like to note that only a physician can make the authorization to transfer a patient, yet under this bill there will be additional penalties placed on hospitals and for those reasons we are opposed.",0.0
